port_id,code,name,lon,lat,aliases,notes
aberdeen,Ab,Aberdeen,,,,
abadan,Abad,Abadan,,,,
st-abb-s-head,Abbs,St Abb's Head,,,,
aberayron,Abr,Aberayron,,,,
aberystwith,Abs,Aberystwith,,,,
adelaide,Adl,Adelaide,,,,
albany,Alb,Albany,,,,
alborough,Ald,Alborough,,,,
algiers,Alg,Algiers,,,,
algeciras,Algec,Algeciras,,,,
alicante,Ali,Alicante,,,,
alloa,All,Alloa,,,,
alexandria,Alx,Alexandria,,,,
amsterdam,Ams,Amsterdam,,,,
amsterdam,Amst,Amsterdam,,,,
ancona,Anc,Ancona,,,,
anjer,Anj,Anjer,,,,
antwerp,Ant,Antwerp,,,Antf,
antofagasta,Antof,Antofagasta,,,,
arbroath,Arb,Arbroath,,,,
archangel,Arc,Archangel,,,,
ardrossan,Ard,Ardrossan,,,,
arendal,Arend,Arendal,,,,
astoria,Ast,Astoria,,,,
auckland,Auck,Auckland,,,,
buenos-aires,B A,Buenos Aires,,,,
banff,Baf,Banff,,,,
bangor,Bag,Bangor,,,,
bahia-blanca,Bah B,Bahia Blanca,,,,
bahrain,Bahr,Bahrain,,,,
balboa,Balb,Balboa,,,,
balik-papan,Balik P,Balik Papan,,,,
baltimore,Balt,Baltimore,,,,
bandar-abbas,Bandar A,Bandar Abbas,,,,
barmouth,Bar,Barmouth,,,,
barbados,Barb,Barbados,,,,
barcelona,Barc,Barcelona,,,,
barranquilla,Barranq,Barranquilla,,,,
batavia,Bat,Batavia,,,,
beachy-head,Bchy,Beachy Head,,,,
bridgewater,Bdg,Bridgewater,,,,
bordeaux,Bdx,Bordeaux,,,,
beaumont,Beaum,Beaumont,,,,
belfast,Bel,Belfast,,,,
belawan-deli,Belaw,Belawan-Deli,,,,
belfast-loch,Belf L,Belfast Loch,,,,
bellingham,Belling,Bellingham,,,,
bergen,Berg,Bergen,,,,
beaufort,Bf,Beaufort,,,,
bergen,Bgn,Bergen,,,,
blythe,Bly,Blythe,,,,
beaumaris,Bms,Beaumaris,,,,
bangkok,Bnk,Bangkok,,,,
bombay,Bom,Bombay,,,,
bordeaux,Bor,Bordeaux,,,,
boston,Bos,Boston,,,,
barnstaple,Bpl,Barnstaple,,,,
bridport,Bpt,Bridport,,,,
british-columbia,Br Col,British Columbia,,,,
bremen,Bre,Bremen,,,,"ambiguous code - more than one place uses this abbreviation, use card context"
bremerhaven,Bre,Bremerhaven,,,,"ambiguous code - more than one place uses this abbreviation, use card context"
bremerhaven,Brehvn,Bremerhaven,,,,
brindisi,Brin,Brindisi,,,,
brisbane,Bris,Brisbane,,,,
braila-ibrail,Brla,Braila (Ibrail),,,,
bristol,Brs,Bristol,,,Brist,
brunsbuttel,Bsbtl,Brunsbuttel,,,,
busrah,Busr,Busrah,,,,
brixham,Bxm,Brixham,,,,
burry-port,Byp,Burry Port,,,,
bizerta,Bzta,Bizerta,,,,
cape-cod-canal,C Cod Can,Cape Cod Canal,,,,
cape-palmas,C Pal,Cape Palmas,,,,
ciudad-trujillo,C Truj,Ciudad Trujillo,,,,
cape-verdes,C Vds,Cape Verdes,,,,
cagliari,Cagl,Cagliari,,,,
calcutta,Cal,Calcutta,,,,
calcutta,Calc,Calcutta,,,,
cardigan,Car,Cardigan,,,,
casablanca,Casa,Casablanca,,,,
cadiz,Cdz,Cadiz,,,,
ceylon,Cey,Ceylon,,,,
cardiff,Cf,Cardiff,,,,
cherbourg,Chbg,Cherbourg,,,,
chesapeake,Chesa,Chesapeake,,,,
chepstow,Chp,Chepstow,,,,
chester,Chs,Chester,,,,
charlestown,Chtn,Charlestown,,,,
ciudad-trujillo,Ciu Truj,Ciudad Trujillo,,,,
calais,Cls,Calais,,,,
clyde,Cly,Clyde,,,,
cochin,Coch,Cochin,,,,
constantinople,Con,Constantinople,,,,
coosaw,Coos,Coosaw,,,,
corunna,Cor,Corunna,,,,
copenhagen,Cpn,Copenhagen,,,,
corfu,Crf,Corfu,,,,
san-cristobal,Crist,San Cristobal,,,,
cork,Crk,Cork,,,,
coronel,Crnl,Coronel,,,,
constantza,Cstza,Constantza,,,,
cartagena,Ctga,Cartagena,,,,
curacao,Curac,Curacao,,,,
cuxhaven,Cux,Cuxhaven,,,,
civitavecchia,Cvecchia,Civitavecchia,,,,
cowes,Cws,Cowes,,,,
dakar,Dak,Dakar,,,,
dar-es-salaam,Dar es S,Dar es Salaam,,,,
demerara,Dem,Demerara,,,,
dungarvon,Dgr,Dungarvon,,,,
djibouti,Djib,Djibouti,,,,
dunkirk,Dnk,Dunkirk,,,,
downs-deal,Dns,Downs (Deal),,,,
dover,Dov,Dover,,,,
dieppe,Dppe,Dieppe,,,,
dartmouth,Drt,Dartmouth,,,,
downs,Dss,Downs,,,,
drontheim,Dthm,Drontheim,,,,
dublin,Dub,Dublin,,,,
dumbarton,Dum,Dumbarton,,,,
dundee,Dun,Dundee,,,,"ambiguous code - more than one place uses this abbreviation, use card context"
dunkirk,Dun,Dunkirk,,,,"ambiguous code - more than one place uses this abbreviation, use card context"
dunedin,Duned,Dunedin,,,,
dunnet-head,Dunnet,Dunnet Head,,,,
durban,Durb,Durban,,,,
devonport,Dvpt,Devonport,,,,
danzig,Dzg,Danzig,,,,
east-london,E Lo,East London,27.9116,-33.0153,,
ellesmere-port,Elles P,Ellesmere Port,,,,
elsinore,Els,Elsinore,,,,
esbjerg,Esbj,Esbjerg,,,,
esquimalt,Esquim,Esquimalt,,,,
eastham,Esthm,Eastham,,,,
exeter,Exr,Exeter,,,,
fort-de-france,F de F,Fort de France,,,,
falmouth,Fal,Falmouth,,,,
ferrol,Ferr,Ferrol,,,,
finisterre,Finis,Finisterre,,,,
flamborough-head,Flam,Flamborough Head,,,,
flushing,Flsh,Flushing,,,,
foo-chow,Foo,Foo-chow,,,,
fowey,Fow,Fowey,,,,
fowey,Foy,Fowey,,,,
san-francisco,Fran,San Francisco,,,,
freemantle,Fre,Freemantle,,,,
fedrikshavn,Fred,Fedrikshavn,,,,
freetown,Freet,Freetown,,,,
galway,Gal,Galway,,,,
galveston,Galv,Galveston,,,,
garston,Garst,Garston,,,,
gaeta,Gat,Gaeta,,,,
gothenburg,Gbg,Gothenburg,,,,
gdynia,Gdy,Gdynia,,,,
geelong,Gee,Geelong,,,,
genoa,Gen,Genoa,,,,
gibraltar,Gib,Gibraltar,,,,
gijon,Gij,Gijon,,,,
glasgow,Glas,Glasgow,,,,
glasgow,Glg,Glasgow,,,,
grangemouth,Gmh,Grangemouth,,,,
grangemouth,Gmo,Grangemouth,,,,
guernsey,Gns,Guernsey,,,,
goole,Goo,Goole,,,,
granville,Granv,Granville,,,,
grays-harbour,Grays H,Grays Harbour,,,,
greenock,Green,Greenock,,,,
grimsby,Grms,Grimsby,,,,
groningen,Gro,Groningen,,,,
guantanamero,Guant,Guantanamero,,,,
guayanillo,Guayan,Guayanillo,,,,
half-jack,H J,Half-Jack,,,,
halifax-ns,Hal,Halifax NS,,,Halifax,
halden,Hald,Halden,,,,
hamburg,Ham,Hamburg,,,,
harwich,Har,Harwich,,,,
harwich,Harw,Harwich,,,,
havana,Hav,Havana,,,,
hamburg,Hbg,Hamburg,,,,
harrington,Hgt,Harrington,,,,
hoogezand,Hgz,Hoogezand,,,,
holyhead,Hhd,Holyhead,,,,
hong-kong,Hkg,Hong Kong,114.1694,22.3193,Hongkong,
huelva,Hlva,Huelva,,,,
helvoet,Hlvt,Helvoet,,,,
holland,Hol,Holland,,,,
holtenau-kiel-canal,Holt,Holtenau (Kiel Canal),,,,
honolulu,Hono,Honolulu,,,,
houston,Houst,Houston,,,,
hartlepool,Hpl,Hartlepool,,,,
harlingen,Hrl,Harlingen,,,,
hull,Hul,Hull,,,,
hurst-castle,Hurst,Hurst Castle,,,,
le-havre,Hvr,Le Havre,,,Havre,
isle-of-wight,I W,Isle of Wight,,,,
isle-of-man,I.M.,Isle of Man,,,,
immingham,Imming,Immingham,,,,
inverness,Inv,Inverness,,,,
iloilo-philippines,Iloi,Iloilo (Philippines),,,,
iquique,Iqui,Iquique,,,,
estanbul,Istan,Estanbul,,,,"ambiguous code - more than one place uses this abbreviation, use card context"
istanbul,Istan,Istanbul,,,,"ambiguous code - more than one place uses this abbreviation, use card context"
jamaica,Ja,Jamaica,,,,
jersey,Jer,Jersey,,,,
king-george-s-sound,K G S,King George's Sound,,,,
karachi,Kar,Karachi,,,,
key-west,Key W,Key West,,,,
khorram-shahr,Khorr S,Khorram Shahr,,,,
kildonan-arran,Kild,Kildonan (Arran),,,,
kopervik,Koper,Kopervik,,,,
kingstown-ja,Ktn (Ja),"Kingstown, Ja.",,,,
kurrachee-karachi,Kurra,Kurrachee (Karachi),,,,
loch-ewe,L Ewe,Loch Ewe,,,,
lourenco-marques,L M,Lourenco Marques,32.5732,-25.9692,Lour Marques,
lancaster,Lan,Lancaster,,,,
las-palmas,Las P,Las Palmas,,,,
londonderry,Lderry,Londonderry,,,,
londonderry,Ldy,Londonderry,,,,
leghorn,Leg,Leghorn,,,,
leningrad,Lgrad,Leningrad,,,,
limerick,Lim,Limerick,,,,
lisbon,Lis,Lisbon,,,,
liverpool,Liv,Liverpool,,,,
lizard,Liz,Lizard,-5.2053,49.9598,,"Lizard Point, Cornwall - a coastal reporting/signal station ships were reported passing, not a real port of call"
llanelly,Lly,Llanelly,,,,
londonderry,Lndy,Londonderry,,,,
london,Lo,London,,,,
london,Lon,London,,,,
longview,Longv,Longview,,,,
los-angeles,Los A,Los Angeles,,,,
leith,Lth,Leith,,,,
lowestoft,Lwt,Lowestoft,,,,
lynn,Lyn,Lynn,,,,
point-lynas,Lynas,Point Lynas,,,,
lyttelton,Lyt,Lyttelton,,,,
montevideo,M V,Montevideo,,,,
macao,Mac,Macao,,,,
madagascar,Mad,Madagascar,,,,
magallanes,Magall,Magallanes,,,,
manchester,Man,Manchester,,,,"ambiguous code - more than one place uses this abbreviation, use card context"
manila,Man,Manila,,,,"ambiguous code - more than one place uses this abbreviation, use card context"
margate,Mar,Margate,,,,
marseilles,Mars,Marseilles,5.3698,43.2965,,
mauritius,Mau,Mauritius,57.4989,-20.1619,P.Louis,"Port Louis is the island's capital and main port - card writes it as 'P.Louis'"
