image_filename,card_number,card_side,ship_name,net_tonnage,port_of_registry,captains,notes
IMG_5628.jpeg,2,second,City of Chester (Motor),4954,Liverpool,"C.S. Nelson (from 30 Apr 1946); R.P. Longstaff (from 2 Jan 1947)","Fully transcribed (51 entries, 8 Jun 1946 - 9 Jan 1947), 4 flagged uncertain - see IMG_5628.csv. This is the SECOND side of card No 2 - a first side should exist too (not yet identified among the 49 scanned images). Continues onto card No 3. Not currently referenced anywhere in data/voyages.js — City of Chester's existing entries only cite card 3 (IMG_5662/5663), so this whole card is new material."
IMG_5629.jpeg,4,first,City of Chester (Motor) (Br),4954,,,"Fully transcribed (119 entries, 29 Jun 1949 - 21 Jul 1950), typed/pasted format - much clearer than IMG_5628, no ink-colour ambiguity, full port names printed directly (Sd=sailed, Ar=arrived, Pd=passed through a canal). Built 1944 (given on this card; port of registry left blank on the scan). Card No 4, so a card No 3 exists somewhere between this and IMG_5628 (No 2) - not yet identified. Continues from an unseen card (header says '1949 cont'd'). Has a CASUALTIES box with a handwritten weather-damage note at Antwerp, reading uncertain - flagged in IMG_5629.csv."
IMG_5630.jpeg,4,second,City of Chester (Motor) (Br),4954,,,"Fully transcribed (111 entries, 9 Aug 1950 - 14 Oct 1951). Directly continues IMG_5629 (same card, second side) - same ship, same 1944/4954 built/tonnage. Continues onto Card No 5 (not yet identified). CASUALTIES box has a denser handwritten note than IMG_5629's, only partially parsed - a leak/rivets issue around Adelaide in May 1951 (also marked with an inline casualty cross in the main sequence), plus what looks like separate dates that don't match any entry on this card - flagged in IMG_5630.csv, needs your eyes."
IMG_5632.jpeg,1,first,City of Norwich,4346,Liverpool,W.J. Haughton (from 17 Jan 1928),"NEW SHIP - first appearance in the collection. Fully transcribed (84 rows, 6 Oct 1927 - Nov 1928), handwritten grid format like IMG_5628 but far busier - a genuine round-the-world tramp voyage (US Pacific coast, Panama Canal, UK/Europe, Red Sea, Rangoon, back through Panama, Australia, back through the Red Sea). Unusually many flagged items (see IMG_5632.csv): several port abbreviations don't match the official Guildhall list at all ('Oss', lowercase 'bal' x2, 'Nlm', lowercase 'bey', 'Iwle') and are left unresolved; two spots where the card's own left-to-right order contradicts the dates written (flagged, not silently reordered); two duplicate-looking entries (Antwerp and Sydney, each logged twice on the same date); one entry (seq 8/9, Panama/Bristol) where a same-day 'arrival' is almost certainly a bound-for note on the Panama sailing rather than a real Bristol arrival; one clerical entry struck through and voided. Card ends mid-entry ('Lag...') with an explicit 'cont on other side' note. Second side is IMG_5633.jpeg (confirmed by ship name/tonnage/registry match) - fully transcribed."
IMG_5633.jpeg,1,second,City of Norwich,4346,Liverpool,"W.J. Haughton (until 21 Dec 1928); R. Jones, cert. 032456 (from 21 Dec 1928)","Directly continues IMG_5632 ('cont from other side'). Fully transcribed (78 rows, 29 Nov 1928 - 29 Oct 1929). Continues the round-the-world voyage: UK/Northern Europe, New York/Panama, New Zealand (Auckland, Wellington, Lyttelton, Dunedin), Portland Victoria/Geelong/Melbourne/Adelaide (Australia), Fremantle, Mauritius, the same South African circuit City of Chester used (Lourenco Marques - Port Natal - East London - Algoa Bay - Table Bay), US East coast, Panama again, Los Angeles, Japan (Yokohama, Osaka, Kobe), Shanghai, Moji, Keelung (Formosa), Cebu, Manila, Singapore. Captain changed mid-card (Haughton to R. Jones) on 21 Dec 1928. A blue 'paragraph' note flags 'a mishap at dock' at Los Angeles (22 Aug 1929), details not given. Several flagged items in IMG_5633.csv: one struck-through voided entry each in row 1 and row 8; a duplicate-looking NY/Hampton Roads/NY trio bracketed by the card itself (same pattern as IMG_5632); an uncertain Melbourne date that's chronologically impossible as written; an uncertain 'Kul' reading tentatively linked to Keelung; a Shanghai/Moji same-day pairing that doesn't sit right geographically; a blue parenthetical '(Fran)' San Francisco entry of uncertain status. Card ends 'cont. on card no 2' (a different Card No 2 to the City of Chester one referenced on IMG_5628/29/30) - not yet identified among the scanned images."
IMG_5634.jpeg,2,first,City of Norwich,4346,Liverpool,"R. Jones (carried over from IMG_5633); T. Cooper (from 2 Oct 1931)","This is the Card No 2 IMG_5633 said it continued onto. Fully transcribed (74 rows, 30 Oct 1929 - 12 Oct 1931). Same SE Asia / Red Sea / Mediterranean / US East coast / Northern Europe circuit as the previous cards, now repeating a second time (Penang, Port Swettenham, Singapore, Manila, Shanghai, Hong Kong, Saigon, Cebu, Ceylon, Perim, new stop Port Sudan, Suez, Port Said, Gibraltar, Marseilles, Le Havre, London, Rotterdam, Hamburg, Hull, Shields, New York, Boston, Philadelphia, Newport News, Antwerp). Notable: an explicit clerk correction ('Erroneous', struck through, with the corrected entry written right after); the recurring unresolved lowercase 'bey' term appears twice more, in the same relative position in the route as it did on IMG_5632, which argues against it being a one-off misreading; an apparent ~14-month gap in the card's own dates (Jul 1930 to Oct 1931) with an explicit 1931 year-box and nothing logged in between - possibly a lay-up during the shipping depression, not confirmed. Card ends 'P.T.O.' - second side is IMG_5635.jpeg (confirmed), fully transcribed."
IMG_5635.jpeg,2,second,City of Norwich,4346,Liverpool,"T. Cooper (from 2 Oct 1931, carried over from IMG_5634; re-confirmed/re-entered 7 Jul 1932 - 'do' meaning ditto, same captain)","Directly continues IMG_5634 ('cont.'). Fully transcribed (75 rows, 12 Oct 1931 - 18 Aug 1932). A third lap of the same circuit: Northern Europe (Hamburg, Rotterdam, Dunkirk), Mediterranean/Red Sea transit, Penang/Port Swettenham/Singapore, Hong Kong, Shanghai, Japan (Kobe, Yokohama, Moji), Iloilo, back through SE Asia, then south India for the first time (Alleppey, Cochin, Calicut, Mangalore - new ports, Kerala/Karnataka coast), Red Sea/Suez, US East coast (New York, Philadelphia), English East coast (Hull, Shields, Lowestoft, Liverpool), Mediterranean/Red Sea again, and finally Bombay and Okha (new ports, Gujarat coast, India) - card ends 'Continued on card No 3', second side is IMG_5636.jpeg (confirmed), fully transcribed. Flagged items in IMG_5635.csv: a red 'Flsh' entry on the same date as IMG_5634's last (Antwerp) entry, read as a passing note rather than a fresh call; the recurring unresolved 'Pwle' term turns up again in the same English-East-Coast context as IMG_5632's identical unresolved reading; a bracketed Singapore/Port Swettenham trio with a duplicate-looking entry (same pattern as earlier cards); an unusually styled red, oversized 'Mangal' (Mangalore) entry; a duplicate Port Said arrival/sailing logged on the same date."
IMG_5636.jpeg,3,first,City of Norwich,4346,Liverpool,"T. Cooper (carried over from IMG_5635); A.S. Reay (from 21 Dec 1932)","Directly continues IMG_5635 ('Continued on card No 3'). Fully transcribed (73 rows, 18 Aug 1932 - 9 Jul 1933). Continues from Gujarat (a new port, Bedi Bunder) through Karachi, Red Sea/Suez, Liverpool, the Manchester Ship Canal (Eastham/Manchester), Glasgow/Clyde (including two new coastal points, Gareloch and Tail of the Bank), Northern Europe, London, then the now-familiar South Africa/Lourenco Marques/Rangoon circuit, Red Sea/Suez, London/Hull, and back down to Table Bay/Algoa Bay/East London/Port Natal/Lourenco Marques again - ends 'P.T.O.', second side is IMG_5637.jpeg (confirmed), fully transcribed. Captain changed mid-card, Cooper to A.S. Reay, 21 Dec 1932. The recurring unresolved 'bey' term appears again (4th occurrence across the collection, same position in the route each time). The recurring 'Pwle' term also reappears, but this time in a south-coast context (right after the Isle of Wight) that fits 'Poole' far better than its two earlier Hull-area appearances - raising the possibility it isn't one single unresolved place. A 'Dunnet Head' reading is tentative (card spells it closer to 'Bunnut'/'Dunnat')."
IMG_5637.jpeg,3,second,City of Norwich,4346,Liverpool,A.S. Reay (carried over from IMG_5636),"Directly continues IMG_5636. Fully transcribed (71 rows, 9 Jul 1933 - 3 Mar 1934). South/East Africa (Beira, Calcutta, Ceylon, Aden), Red Sea/Suez, Ceuta (new port) and Gibraltar, then a US East Coast run (Boston, New York, Philadelphia, Baltimore, Norfolk, Savannah) during which the ship suffered a genuine casualty - a blue paragraph note reads 'Lost prop. blade' at Baltimore (10 Oct 1933), continued by a second note 'New prop. blade lost, was docked at N.News' - then Panama/Los Angeles/San Francisco, a long Pacific crossing to Manila, Hong Kong, Shanghai, and for the first time Dairen/Dalian and Taku Bar (new ports, Manchuria/north China), back through SE Asia and Ceylon, Suez, and finally Avonmouth/London/Rotterdam. Card ends 'Continued on Card No 4', second side is IMG_5638.jpeg (confirmed), fully transcribed. Several flagged items: an unresolved 'M.B.' code appearing twice near Gibraltar (IMG_5638 suggests this may actually be 'N.B.' = New Brunswick, misread); an unresolved 'Bvs'; an unresolved 'Chin[u]' between Taku Bar and Hong Kong; a small unexplained 'try' annotation; a blue-coloured New York entry of uncertain status (same pattern as IMG_5633's '(Fran)'); a duplicate Aden arrival/sailing on the same date; an out-of-sequence New York date."
IMG_5638.jpeg,4,first,City of Norwich,4346,Liverpool,"A.S. Reay (carried over from IMG_5637); H. Spencer (from 7 May 1934)","Directly continues IMG_5637 ('Continued on Card No 4'). Fully transcribed (74 rows, 4 Mar 1934 - 1 Feb 1935). Hamburg/Liverpool, a new US port (Paulsboro, NJ), Norfolk/Hampton Roads/Newport News, Bristol, Panama, a full Australia loop (Brisbane, Sydney, Melbourne, Adelaide, Fremantle), Dairen, Taku Bar, Woosung (Shanghai approach), a new river port (Hankow, on the Yangtze), Shanghai, Keelung, Hong Kong, Singapore, Port Swettenham, Penang, Ceylon, Suez/Gibraltar, Avonmouth/London/Rotterdam/Hamburg, Glasgow/Clyde, New Brunswick (resolves a code left unresolved on IMG_5637), New York/Norfolk/Newport News, Savannah, Panama again, Los Angeles, San Francisco, ending mid-Manila arrival with 'P.T.O.'. Captain changed mid-card (Reay to H. Spencer, 7 May 1934). Several flagged items in IMG_5638.csv, mostly duplicate-looking same-day entries and a couple of out-of-sequence dates in brackets, consistent with the pattern on earlier cards."
